PopulationName,StratumName,Description,Area,LastMeasured,Region,Cruiser1,Cruiser2,SiteComm,PHazard,RoadGPSN,RoadGPSE,AccessComm,NavGPSN,NavGPSE,GPSN,GPSE,Altitude,GPSA,PlotRelocated,PlotReEstab,PegOffsetBEA,PegOffsetDIST,PhotoN,PhotoE,PhotoS,PhotoW,PhotoWT,PhotoID,WT1BEA,WT1Dist,WT2BEA,WT2Dist,WT3BEA,WT3Dist,WTComm,AdEvent1Typ,AdEvent1Date,AdEvent1Ass,AdEvent1Stems,AdEvent1Res,AdEvent1Photo,AdEventComm
Jelldale_Limited,1,,0,"2023-03-13 14:26:01",CANTERBURY,IN,NV,,,5337335,1666390,,5337809,1666285,5337819,1666290,626,3,NO,,,,5117,5118,5119,5120,5119,5119,176,21.5599994659,304,24.8400001526,,,,,,,,,,
Jelldale_Limited,2,,0,"2023-03-13 16:02:45",CANTERBURY,IN,NV,,,5337335,1666390,,5337625,1666468,5337643,1666474,504,3,NO,,,,5121,5122,5123,5124,5124,5123,189,19.3199996948,292,19.0200004578,,,,,,,,,,
Jelldale_Limited,3,,0,"2023-03-13 11:52:48",CANTERBURY,IN,NV,,,5337335,1666390,,5337452,1666650,5337458,1666652,542,3,NO,,,,5105,5106,5107,5108,5106,5105,81,18.5,198,19.0200004578,,,,,,,,,,
Jelldale_Limited,4,,0,"2023-03-13 13:17:32",CANTERBURY,IN,NV,,,5337335,1666390,,5337631,1666657,5337636,1666661,540,3,NO,,,,5113,5114,5115,5116,5115,5113,71,16.7900009155,173,15.2399997711,,,,,,,,,,
Jelldale_Limited,5,,0,"2023-03-13 12:38:37",CANTERBURY,IN,NV,,,5337335,1666390,,5337458,1666837,5337440,1666837,621,3,NO,,,,5109,5110,5111,5112,5109,5110,355,18.7999992371,116,19.7600002289,,,,,,,,,,
Jelldale_Limited,6,,0,"2023-03-14 16:14:06",CANTERBURY,IN,NV,,,5337641,1666835,,5337641,1666835,5337629,1666843,542,3,NO,,,,5202,5203,5204,5205,5205,5204,124,20.7399997711,239,19.0599994659,,,,,,,,,,
Jelldale_Limited,7,,0,"2023-03-14 16:47:18",CANTERBURY,IN,NV,,,5337717,1666873,,5337811,1666841,5337826,1666837,498,3,NO,,,,5206,5207,5208,5209,5206,5206,53,18.1599998474,176,16.8600006104,,,,,,,,,,
Jelldale_Limited,8,,0,"2023-03-14 17:09:40",CANTERBURY,IN,NV,,,5337717,1666873,,5337994,1666840,5337991,1666842,433,3,NO,,,,5210,5211,5212,5213,5211,5210,44,17.0400009155,205,18.1900005341,,,,,,,,,,
Jelldale_Limited,9,,0,"2023-03-14 15:14:58",CANTERBURY,IN,NV,,,5337273,1667020,,5337271,1667021,5337252,1667012,619,3,1-FOREST_LAND_EDGE,,,,5192,5193,5194,5195,5194,5195,147,15.779999733,250,15.6400003433,,,,,,,,,,
Jelldale_Limited,10,,0,"2023-03-14 15:40:02",CANTERBURY,IN,NV,,,5337463,1667007,,5337452,1667019,5337456,1667025,570,3,NO,,,,5196,5197,5198,5199,5199,5198,238,17.1900005341,339,19.6100006104,,,,,,,,,,
Jelldale_Limited,11,,0,"2023-03-14 17:44:41",CANTERBURY,IN,NV,,,5337648,1667042,,5337624,1667029,5337635,1667017,536,3,NO,,,,5214,5215,5216,5217,5215,5216,100,17.25,191,15.8100004196,,,,,,,,,,
Jelldale_Limited,12,,0,"2023-03-13 18:03:27",CANTERBURY,IN,NV,,,5338135,1667131,,5338182,1667022,5338194,1667018,281,3,NO,,,,5129,5130,5131,5132,5131,5129,168,16.6800003052,269,20.4400005341,,,,,,,,,,
Jelldale_Limited,13,,0,"2023-03-14 18:19:47",CANTERBURY,IN,NV,,,5337602,1667216,,5337627,1667218,5337628,1667212,522,3,NO,,,,5218,5219,5220,5221,5220,5218,54,24.7800006866,189,20.0599994659,,,,,,,,,,
Jelldale_Limited,14,,0,"2023-03-13 19:26:47",CANTERBURY,IN,NV,,,5337791,1667393,,5337815,1667207,5337818,1667194,409,3,NO,,,,5144,5145,5146,5147,5145,5144,77,18.2099990845,155,18.4699993134,,,,,,,,,,
Jelldale_Limited,15,,0,"2023-03-13 18:32:45",CANTERBURY,IN,NV,,,5337995,1667210,,5337995,1667210,5338007,1667208,327,3,NO,,,,5133,5134,5135,5136,5134,5133,68,18.3799991608,196,24.8299999237,,,,,,,,,,
Jelldale_Limited,16,,0,"2023-03-14 18:57:20",CANTERBURY,IN,NV,,,5337602,1667216,,5337629,1667391,5337626,1667393,520,3,NO,,,,5222,5223,5224,5225,5222,5222,45,20.5599994659,180,22.7199993134,,,,,,,,,,
Jelldale_Limited,17,,0,"2023-03-13 19:59:04",CANTERBURY,IN,NV,,,5337791,1667393,,5337815,1667388,5337817,1667390,422,3,NO,,,,5148,5149,5150,5151,5149,5148,88,18.8099994659,175,20.1700000763,,,,,,,,,,
Jelldale_Limited,18,,0,"2023-03-13 18:54:56",CANTERBURY,IN,NV,,,5337997,1667404,,5337997,1667404,5337992,1667392,345,3,NO,,,,5140,5141,5142,5143,5142,5140,45,18.5799999237,150,23.0400009155,,,,,,,,,,
Jelldale_Limited,19,,0,"2023-03-13 17:27:02",CANTERBURY,IN,NV,,,5338215,1667387,,5338201,1667387,5338193,1667390,224,3,NO,,,,5125,5126,5127,5128,5128,5125,133,18.8600006104,243,16.5599994659,,,,,,,,,,
Jelldale_Limited,20,,0,"2023-03-14 19:32:33",CANTERBURY,IN,NV,,,5337602,1667216,,5337810,1667577,5337814,1667589,406,3,NO,,,,5226,5227,5228,5229,5227,5228,70,19.4799995422,195,16.9099998474,,,,,,,,,,
Jelldale_Limited,21,,0,"2023-03-14 13:13:08",CANTERBURY,IN,NV,,,5336292,1667746,,5336335,1667756,5336330,1667760,695,3,NO,,,,5180,5181,5182,5183,5181,5180,82,18.25,210,18.8700008392,,,,,,,,,,
Jelldale_Limited,22,,0,"2023-03-14 12:47:25",CANTERBURY,IN,NV,"alot of leaning and malformed top trees",,5336127,1667960,,5336143,1667951,5336141,1667958,621,3,NO,,,,5176,5177,5178,5179,5179,5176,249,20.7299995422,323,17.1100006104,,,,,,,,,,
Jelldale_Limited,23,,0,"2023-03-14 12:04:22",CANTERBURY,IN,NV,,,5336126,1668299,,5335963,1668143,5335971,1668130,537,3,NO,,,,5172,5173,5174,5175,5172,5175,86,17.8600006104,339,19.2000007629,,,,,,,,,,
Jelldale_Limited,24,,0,"2023-03-14 11:17:06",CANTERBURY,IN,NV,,,5336126,1668299,,5336144,1668148,5336147,1668131,560,3,NO,,,,5168,5169,5170,5171,5171,5168,228,20.1299991608,305,23.5599994659,,,,,,,,,,
Jelldale_Limited,25,,0,"2023-03-14 10:47:07",CANTERBURY,IN,NV,,,5336126,1668299,,5336324,1668140,5336335,1668159,535,3,NO,,,,5164,5165,5166,5167,5165,5165,87,15.3500003815,207,15.3900003433,,,,,,,,,,
Jelldale_Limited,26,,0,"2023-03-14 09:39:59",CANTERBURY,IN,NV,,,5336094,1668342,,5335959,1668316,5335962,1668326,526,3,NO,,,,5156,5157,5158,5159,5157,5156,67,15.1099996567,201,21.3899993896,,,,,,,,,,
Jelldale_Limited,27,,0,"2023-03-14 10:13:54",CANTERBURY,IN,NV,,,5336126,1668299,,5336327,1668312,5336329,1668325,475,3,NO,,,,5160,5161,5162,5163,5161,5163,68,18.4599990845,216,21.7099990845,,,,,,,,,,
Jelldale_Limited,28,,0,"2023-03-14 08:48:44",CANTERBURY,IN,NV,,,5336895,1668085,,5336893,1667960,5336872,1667951,431,3,1-FOREST_LAND_EDGE,,,,5152,5153,5154,5155,5153,5155,130,18.6599998474,233,18.8700008392,,,,,,,,,,
Jelldale_Limited,29,,0,"2023-03-14 13:43:59",CANTERBURY,IN,NV,,,5336524,1667203,,5336524,1667203,5336525,1667214,666,3,1-FOREST_LAND_EDGE,,,,5184,5185,5186,5187,5185,5186,134,19.9400005341,279,19.75,,,,,,,,,,
Jelldale_Limited,30,,0,"2023-03-14 14:31:44",CANTERBURY,IN,NV,,,5336637,1667203,,5336694,1667205,5336707,1667213,637,1,NO,,,,5188,5189,5190,5191,5189,5188,36,16.2800006866,151,16.5,,,,,,,,,,
