PopulationName,StratumName,PlotId,PlotType,MmntDate,Slope,EdgePlot,Size,Status,TreeCount,LastMeasured,PDescription,ZeroTrees,LowSPHComm,PlotArea,Intermingled,Interm.Comment,PlantedSPH,YearEst,PruneStatus,RegenDate,ThinEvents,T1Date,T1SPH,T1Assess,T1Stumps,T1StumpDiam,T1Waste,T2Date,T2SPH,T2Stumps,T2StumpDiam,T2Assess,T2Waste,T3Date,T3SPH,T3Stumps,T3StumpDiam,T3Assess,T3waste,ThinComm,TreeSpacing,RowSpacing,SeedlingHt,SeedlingEstType,SeedlingType,SeedlingDiam,SeedlingCount,ManukaCov,ManukaHt,IndigenousCov,IndigenousHt,TauhinuCov,TauhinuHt,GorseCov,GorseHt,BroomCov,BroomHt,ExoticCov,ExoticHt,ShrubComm,ShrubRegenYear,AuditPlot,Auditor,AuditComments
Jelldale_Limited,1,1,0.1ha,13/03/2023,33,"Not Edge Plot",,Finished,0,"2023-03-14 19:40:01",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,,,80,5,,,,,,,,,,,,,,,
Jelldale_Limited,2,2,0.08ha,13/03/2023,16,"Not Edge Plot",,Finished,0,"2023-03-13 16:56:53",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,3,3,0.06ha,13/03/2023,28,"Not Edge Plot",,Finished,0,"2023-03-14 19:40:30",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,,,5,4.5,,,,,,,,,,,,,,,
Jelldale_Limited,4,4,0.06ha,13/03/2023,33,"Not Edge Plot",,Finished,0,"2023-03-14 19:40:11",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,,,60,5,,,,,,,,,,,,,,,
Jelldale_Limited,5,5,0.06ha,13/03/2023,33,"Not Edge Plot",,Finished,0,"2023-03-14 19:40:20",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,,,5,5,,,,,,,,,,,,,,,
Jelldale_Limited,6,6,0.08ha,14/03/2023,15,"Not Edge Plot",,Finished,0,"2023-03-14 16:18:54",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,7,7,0.08ha,14/03/2023,23,"Not Edge Plot",,Finished,0,"2023-03-14 16:47:04",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,,,,,,,,,,,,,
Jelldale_Limited,8,8,0.06ha,14/03/2023,23,"Not Edge Plot",,Finished,0,"2023-03-14 17:08:03",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,9,9,0.06ha,14/03/2023,33,"Not Edge Plot",,Finished,0,"2023-03-14 15:13:59",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,5,,,,,,,,,,,,,,,
Jelldale_Limited,10,10,0.06ha,14/03/2023,32,"Not Edge Plot",,Finished,0,"2023-03-14 15:47:01",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,5,,,,,,,,,,,,,,,
Jelldale_Limited,11,11,0.06ha,14/03/2023,29,"Not Edge Plot",,Finished,0,"2023-03-14 17:46:01",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,5,,,,,,,,,,,,,,,
Jelldale_Limited,12,12,0.08ha,13/03/2023,12,"Not Edge Plot",,Finished,0,"2023-03-13 18:03:07",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,13,13,0.1ha,14/03/2023,23,"Not Edge Plot",,Finished,0,"2023-03-14 18:20:29",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,5,,,,,,,,,,,,,,,
Jelldale_Limited,14,14,0.06ha,13/03/2023,26,"Not Edge Plot",,Finished,0,"2023-03-13 19:26:30",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,15,15,0.06ha,13/03/2023,25,"Not Edge Plot",,Finished,0,"2023-03-13 18:30:53",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,16,16,0.08ha,14/03/2023,31,"Not Edge Plot",,Finished,0,"2023-03-14 18:58:59",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,17,17,0.06ha,13/03/2023,33,"Not Edge Plot",,Finished,0,"2023-03-13 19:57:16",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,18,18,0.08ha,13/03/2023,22,"Not Edge Plot",,Finished,0,"2023-03-13 18:53:44",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,19,19,0.08ha,13/03/2023,7,"Not Edge Plot",,Finished,0,"2023-03-13 17:23:58",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelldale_Limited,20,20,0.08ha,14/03/2023,18,"Not Edge Plot",,Finished,0,"2023-03-14 19:31:02",,N/A,N/A,100,NO,,,1994,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,
Jelldale_Limited,21,21,0.06ha,14/03/2023,25,"Not Edge Plot",,Finished,0,"2023-03-14 13:11:49",,N/A,N/A,100,NO,,,1995,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,
Jelldale_Limited,22,22,0.06ha,14/03/2023,21,"Not Edge Plot",,Finished,0,"2023-03-14 12:44:29",,N/A,N/A,100,NO,,,1995,PRUNED>4.3M,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
